ID,Legante standard,Famiglia,Legante originale,Metallo,Sale metallico,Campione,Solvente,Co-linker/Additivo,Temperatura,Tempo ore,Vial/Beuta ml,Data raw,Data ISO,MM legante,MM sale,mmol legante,mmol sale,mg legante,mg sale,Rapporto L/M,Procedura sintetica,Stato XRD,Esito/Osservazioni,IR file,XRD file,TGA file,BET,Riferimento cartella,Tag,Duplicati potenziali,Note,Sorgente_Database,mmol metallo,mg metallo,Quantita additivo,Volume solvente,Procedimento / note,IR,XRD,TGA,Caratterizzazioni presenti,Foglio origine,Riga origine,Inserito il,Note future,Esito_ML
764,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Fe,Fe(NO3)3·9H2O,EXP_764,DEF,,80,12,20,,,178.23,404.0,0.05,0.033,8.91,13.33,1.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 764),Synth-Expanded-MOF-764,0.033,13.33,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,764.0,2026-07-25,,2
765,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,"3,3'-dinitro-4,4'-bipyrazole",Co,Co(OAc)2·4H2O,EXP_765,DEF,,80,4,20,,,238.16,249.08,1.0,3.03,238.16,754.71,0.33,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 765),Synth-Expanded-MOF-765,3.03,754.71,,10 ml,Microwave,,,,,Dataset_1000_Extension,765.0,2026-07-25,,2
766,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Al,Al(NO3)3·9H2O,EXP_766,H2O,,100,4,20,,,181.15,375.13,0.05,0.05,9.06,18.76,1.0,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 766),Synth-Expanded-MOF-766,0.05,18.76,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,766.0,2026-07-25,,2
767,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Ni,Ni(OAc)2·4H2O,EXP_767,EtOH/H2O,,180,18,20,,,198.13,248.84,0.5,1.0,99.06,248.84,0.5,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 767),Synth-Expanded-MOF-767,1.0,248.84,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,767.0,2026-07-25,,2
768,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Mn,Mn(OAc)2·4H2O,EXP_768,MeOH,,160,72,20,,,181.15,245.09,0.05,0.062,9.06,15.2,0.8,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 768),Synth-Expanded-MOF-768,0.062,15.2,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,768.0,2026-07-25,,2
769,Fumaric acid,Carbossilati aromatici,Fumaric acid,Al,Al(NO3)3·9H2O,EXP_769,MeOH,,180,18,20,,,116.07,375.13,0.05,0.042,5.8,15.76,1.2,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 769),Synth-Expanded-MOF-769,0.042,15.76,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,769.0,2026-07-25,,2
770,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Mg,Mg(NO3)2·6H2O,EXP_770,DMF/EtOH/H2O,,140,36,20,,,166.13,256.41,0.05,0.1,8.31,25.64,0.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 770),Synth-Expanded-MOF-770,0.1,25.64,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,770.0,2026-07-25,,2
771,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Fe,Fe(NO3)3·9H2O,EXP_771,DMF/EtOH/H2O,,80,24,20,,,198.13,404.0,0.5,0.333,99.06,134.53,1.5,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 771),Synth-Expanded-MOF-771,0.333,134.53,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,771.0,2026-07-25,,2
772,Benzimidazole,Imidazolati,Benzimidazole,Cd,Cd(NO3)2·4H2O,EXP_772,EtOH/H2O,,120,18,20,,,118.14,308.48,0.5,2.5,59.07,771.2,0.2,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 772),Synth-Expanded-MOF-772,2.5,771.2,,10 ml,Microwave,,,,,Dataset_1000_Extension,772.0,2026-07-25,,2
773,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Cu,Cu(OAc)2·H2O,EXP_773,EtOH/H2O,,150,4,20,,,178.23,199.65,0.1,0.1,17.82,19.97,1.0,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 773),Synth-Expanded-MOF-773,0.1,19.97,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,773.0,2026-07-25,,2
774,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,"3,3'-dinitro-4,4'-bipyrazole",Co,Co(NO3)2·6H2O,EXP_774,EtOH/H2O,,80,72,20,,,238.16,291.03,0.2,0.4,47.63,116.41,0.5,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 774),Synth-Expanded-MOF-774,0.4,116.41,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,774.0,2026-07-25,,2
775,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Cd,Cd(NO3)2·4H2O,EXP_775,DMF/EtOH/H2O,,25,36,20,,,181.15,308.48,0.1,0.05,18.12,15.42,2.0,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 775),Synth-Expanded-MOF-775,0.05,15.42,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,775.0,2026-07-25,,2
776,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Zr,ZrOCl2·8H2O,EXP_776,EtOH/H2O,,120,48,20,,,179.18,322.25,1.0,0.5,179.18,161.12,2.0,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 776),Synth-Expanded-MOF-776,0.5,161.12,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,776.0,2026-07-25,,2
777,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Mn,Mn(OAc)2·4H2O,EXP_777,MeOH,,180,36,20,,,166.13,245.09,2.0,2.5,332.26,612.73,0.8,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 777),Synth-Expanded-MOF-777,2.5,612.73,,10 ml,Microwave,,,,,Dataset_1000_Extension,777.0,2026-07-25,,2
778,"1,2,4-Triazole",Triazole,"1,2,4-Triazole",Fe,Fe(NO3)3·9H2O,EXP_778,DMA,,150,18,20,,,69.07,404.0,0.2,0.606,13.81,244.82,0.33,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 778),Synth-Expanded-MOF-778,0.606,244.82,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,778.0,2026-07-25,,2
779,Fumaric acid,Carbossilati aromatici,Fumaric acid,Cu,Cu(NO3)2·3H2O,EXP_779,DEF,,100,24,20,,,116.07,241.6,0.05,0.033,5.8,7.97,1.5,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 779),Synth-Expanded-MOF-779,0.033,7.97,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,779.0,2026-07-25,,2
780,Fumaric acid,Carbossilati aromatici,Fumaric acid,Zr,ZrCl4,EXP_780,DMF/H2O,,180,72,20,,,116.07,233.04,0.05,0.25,5.8,58.26,0.2,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 780),Synth-Expanded-MOF-780,0.25,58.26,,10 ml,Microwave,,,,,Dataset_1000_Extension,780.0,2026-07-25,,2
781,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Zr,ZrCl4,EXP_781,DMA,,120,48,20,,,194.2,233.04,1.0,1.25,194.2,291.3,0.8,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 781),Synth-Expanded-MOF-781,1.25,291.3,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,781.0,2026-07-25,,2
782,2-Methylimidazole,Imidazolati,2-Methylimidazole,Cd,Cd(NO3)2·4H2O,EXP_782,EtOH/H2O,,140,36,20,,,82.1,308.48,1.0,1.25,82.1,385.6,0.8,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 782),Synth-Expanded-MOF-782,1.25,385.6,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,782.0,2026-07-25,,2
783,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Cu,Cu(NO3)2·3H2O,EXP_783,DMF/H2O,,100,4,20,,,198.13,241.6,0.05,0.033,9.91,7.97,1.5,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 783),Synth-Expanded-MOF-783,0.033,7.97,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,783.0,2026-07-25,,2
784,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Al,AlCl3·6H2O,EXP_784,DMF,,120,48,20,,,166.13,241.43,0.05,0.025,8.31,6.04,2.0,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 784),Synth-Expanded-MOF-784,0.025,6.04,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,784.0,2026-07-25,,2
785,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Fe,Fe(NO3)3·9H2O,EXP_785,H2O,,140,24,20,,,178.23,404.0,0.1,0.1,17.82,40.4,1.0,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 785),Synth-Expanded-MOF-785,0.1,40.4,,10 ml,Microwave,,,,,Dataset_1000_Extension,785.0,2026-07-25,,2
786,"1,2,4-Triazole",Triazole,"1,2,4-Triazole",Cu,Cu(OAc)2·H2O,EXP_786,H2O,,60,24,20,,,69.07,199.65,0.05,0.05,3.45,9.98,1.0,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 786),Synth-Expanded-MOF-786,0.05,9.98,,10 ml,Microwave,,,,,Dataset_1000_Extension,786.0,2026-07-25,,2
787,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Mn,Mn(OAc)2·4H2O,EXP_787,DMF/EtOH/H2O,,25,36,20,,,198.13,245.09,0.5,0.5,99.06,122.55,1.0,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 787),Synth-Expanded-MOF-787,0.5,122.55,,10 ml,Microwave,,,,,Dataset_1000_Extension,787.0,2026-07-25,,2
788,2-Methylimidazole,Imidazolati,2-Methylimidazole,Al,Al(NO3)3·9H2O,EXP_788,DMF/H2O,,140,12,20,,,82.1,375.13,1.0,0.5,82.1,187.56,2.0,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 788),Synth-Expanded-MOF-788,0.5,187.56,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,788.0,2026-07-25,,2
789,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Carbossilati aromatici,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Zr,ZrOCl2·8H2O,EXP_789,H2O,,60,18,20,,,790.78,322.25,0.05,0.05,39.54,16.11,1.0,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 789),Synth-Expanded-MOF-789,0.05,16.11,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,789.0,2026-07-25,,2
790,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,"4,4'-Biphenyldicarboxylic acid (BPDC)",Zr,ZrCl4,EXP_790,DEF,,25,18,20,,,242.23,233.04,0.05,0.152,12.11,35.42,0.33,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 790),Synth-Expanded-MOF-790,0.152,35.42,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,790.0,2026-07-25,,2
791,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,"4,4'-Biphenyldicarboxylic acid (BPDC)",Mn,Mn(OAc)2·4H2O,EXP_791,DMF,,60,4,20,,,242.23,245.09,0.05,0.033,12.11,8.09,1.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 791),Synth-Expanded-MOF-791,0.033,8.09,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,791.0,2026-07-25,,2
792,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,"2,6-Naphthalenedicarboxylic acid",Mg,Mg(NO3)2·6H2O,EXP_792,MeOH,,140,24,20,,,216.19,256.41,1.0,1.0,216.19,256.41,1.0,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 792),Synth-Expanded-MOF-792,1.0,256.41,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,792.0,2026-07-25,,2
793,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,"4,4'-Biphenyldicarboxylic acid (BPDC)",Cu,Cu(NO3)2·3H2O,EXP_793,EtOH/H2O,,150,36,20,,,242.23,241.6,0.1,0.1,24.22,24.16,1.0,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 793),Synth-Expanded-MOF-793,0.1,24.16,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,793.0,2026-07-25,,2
794,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,"3,3'-dinitro-4,4'-bipyrazole",Mn,Mn(OAc)2·4H2O,EXP_794,EtOH/H2O,,180,48,20,,,238.16,245.09,1.0,2.0,238.16,490.18,0.5,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 794),Synth-Expanded-MOF-794,2.0,490.18,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,794.0,2026-07-25,,2
795,2-Methylimidazole,Imidazolati,2-Methylimidazole,Cu,Cu(OAc)2·H2O,EXP_795,DMF,,25,12,20,,,82.1,199.65,0.1,0.067,8.21,13.38,1.5,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 795),Synth-Expanded-MOF-795,0.067,13.38,,10 ml,Microwave,,,,,Dataset_1000_Extension,795.0,2026-07-25,,2
796,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,"3,3'-dinitro-4,4'-bipyrazole",Zr,ZrOCl2·8H2O,EXP_796,DMA,,140,18,20,,,238.16,322.25,0.5,1.515,119.08,488.21,0.33,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 796),Synth-Expanded-MOF-796,1.515,488.21,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,796.0,2026-07-25,,2
797,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Fe,Fe(NO3)3·9H2O,EXP_797,EtOH/H2O,,180,4,20,,,166.13,404.0,2.0,2.0,332.26,808.0,1.0,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 797),Synth-Expanded-MOF-797,2.0,808.0,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,797.0,2026-07-25,,2
798,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Fe,FeCl3·6H2O,EXP_798,DMF/H2O,,150,48,20,,,181.15,270.3,2.0,6.061,362.3,1638.29,0.33,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 798),Synth-Expanded-MOF-798,6.061,1638.29,,10 ml,Microwave,,,,,Dataset_1000_Extension,798.0,2026-07-25,,2
799,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Zr,ZrOCl2·8H2O,EXP_799,DEF,,80,72,20,,,181.15,322.25,0.05,0.062,9.06,19.98,0.8,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 799),Synth-Expanded-MOF-799,0.062,19.98,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,799.0,2026-07-25,,2
800,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,"4,4'-Biphenyldicarboxylic acid (BPDC)",Zr,ZrCl4,EXP_800,H2O,,150,12,20,,,242.23,233.04,1.0,5.0,242.23,1165.2,0.2,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 800),Synth-Expanded-MOF-800,5.0,1165.2,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,800.0,2026-07-25,,2
801,2-Methylimidazole,Imidazolati,2-Methylimidazole,Cu,Cu(OAc)2·H2O,EXP_801,H2O,,25,12,20,,,82.1,199.65,0.5,0.625,41.05,124.78,0.8,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 801),Synth-Expanded-MOF-801,0.625,124.78,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,801.0,2026-07-25,,2
802,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Zn,Zn(NO3)2·6H2O,EXP_802,DEF,,140,36,20,,,194.2,297.49,2.0,2.0,388.4,594.98,1.0,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 802),Synth-Expanded-MOF-802,2.0,594.98,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,802.0,2026-07-25,,2
803,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Fe,FeCl3·6H2O,EXP_803,DMF/H2O,,180,72,20,,,178.23,270.3,0.5,0.417,89.11,112.72,1.2,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 803),Synth-Expanded-MOF-803,0.417,112.72,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,803.0,2026-07-25,,2
804,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Cu,Cu(OAc)2·H2O,EXP_804,H2O,,180,18,20,,,194.2,199.65,1.0,2.0,194.2,399.3,0.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 804),Synth-Expanded-MOF-804,2.0,399.3,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,804.0,2026-07-25,,2
805,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Zn,Zn(NO3)2·6H2O,EXP_805,DEF,,140,36,20,,,181.15,297.49,0.05,0.05,9.06,14.87,1.0,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 805),Synth-Expanded-MOF-805,0.05,14.87,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,805.0,2026-07-25,,2
806,"1,2,4-Triazole",Triazole,"1,2,4-Triazole",Al,AlCl3·6H2O,EXP_806,DEF,,25,48,20,,,69.07,241.43,0.2,0.2,13.81,48.29,1.0,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 806),Synth-Expanded-MOF-806,0.2,48.29,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,806.0,2026-07-25,,2
807,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Cd,Cd(NO3)2·4H2O,EXP_807,DMF/EtOH/H2O,,140,72,20,,,179.18,308.48,1.0,0.667,179.18,205.76,1.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 807),Synth-Expanded-MOF-807,0.667,205.76,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,807.0,2026-07-25,,2
808,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Cu,Cu(OAc)2·H2O,EXP_808,DMF,,160,4,20,,,166.13,199.65,0.5,0.5,83.06,99.83,1.0,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 808),Synth-Expanded-MOF-808,0.5,99.83,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,808.0,2026-07-25,,2
809,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Carbossilati aromatici,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Cd,Cd(NO3)2·4H2O,EXP_809,H2O,,140,48,20,,,790.78,308.48,2.0,2.5,1581.56,771.2,0.8,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 809),Synth-Expanded-MOF-809,2.5,771.2,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,809.0,2026-07-25,,2
810,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Zr,ZrOCl2·8H2O,EXP_810,H2O,,80,72,20,,,194.2,322.25,2.0,1.333,388.4,429.56,1.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 810),Synth-Expanded-MOF-810,1.333,429.56,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,810.0,2026-07-25,,2
811,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Cd,Cd(NO3)2·4H2O,EXP_811,DEF,,140,18,20,,,178.23,308.48,0.05,0.033,8.91,10.18,1.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 811),Synth-Expanded-MOF-811,0.033,10.18,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,811.0,2026-07-25,,2
812,Fumaric acid,Carbossilati aromatici,Fumaric acid,Zn,Zn(NO3)2·6H2O,EXP_812,MeOH,,180,4,20,,,116.07,297.49,0.5,0.417,58.03,124.05,1.2,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 812),Synth-Expanded-MOF-812,0.417,124.05,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,812.0,2026-07-25,,2
813,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Mn,Mn(OAc)2·4H2O,EXP_813,DMF/MeOH,,180,24,20,,,179.18,245.09,0.05,0.1,8.96,24.51,0.5,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 813),Synth-Expanded-MOF-813,0.1,24.51,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,813.0,2026-07-25,,2
814,2-Methylimidazole,Imidazolati,2-Methylimidazole,Cd,Cd(NO3)2·4H2O,EXP_814,DMF/MeOH,,140,12,20,,,82.1,308.48,0.2,0.25,16.42,77.12,0.8,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 814),Synth-Expanded-MOF-814,0.25,77.12,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,814.0,2026-07-25,,2
815,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,"3,3'-dinitro-4,4'-bipyrazole",Ni,Ni(NO3)2·6H2O,EXP_815,EtOH/H2O,,140,24,20,,,238.16,290.79,0.1,0.05,23.82,14.54,2.0,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 815),Synth-Expanded-MOF-815,0.05,14.54,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,815.0,2026-07-25,,2
